id,printers_id,purpose,time,material_amount,material_type,material_colour,price,print_comment,status,print_started_by,print_finished_by,created_at,updated_at,,,
1272,23,Use,1:46:00,22.7, ,,4,0,Success,19,19,27/01/2016 12:35:00,27/01/2016 14:21:00,,,
1273,20,Use,0:09:00,1, ,,0.5,"Flying boat UAV design, build, fly GDP 10 under Andrew Keane (provided as GDP 1 mech - BC 21066701)",Success,19,19,27/01/2016 09:22:00,27/01/2016 09:31:00,,,
1274,4,Use,0:40:00,8.7, ,,1.5,0,Success,19,19,27/01/2016 09:00:00,27/01/2016 09:40:00,,,
1275,4,Use,1:15:00,14.8, ,,4.5,ID: 1475983,Success,7,7,20/01/2016 09:00:00,20/01/2016 10:15:00,,,
1276,28,Use,17:08:00,176.6, ,,35,0,Success,7,7,03/02/2016 09:00:00,04/02/2016 02:08:00,,,
1277,8,Use,6:18:00,70.1, ,,13,0,Success,7,7,03/02/2016 09:00:00,03/02/2016 15:18:00,,,
1278,12,Use,3:32:00,39, ,,7.5,0,Success,7,7,03/02/2016 09:00:00,03/02/2016 12:32:00,,,
1279,22,Use,0:17:00,2.4, ,,1,0,Success,7,7,03/02/2016 09:00:00,03/02/2016 09:17:00,,,
1280,23,Use,1:24:00,18.4, ,,3.5,0,Success,7,7,03/02/2016 09:00:00,03/02/2016 10:24:00,,,
1281,18,Use,3:05:00,37, ,,6.5,0,Success,7,7,03/02/2016 09:00:00,03/02/2016 12:05:00,,,
1282,3,Use,2:23:00,30.1, ,,5.5,0,Success,7,7,03/02/2016 09:00:00,03/02/2016 11:23:00,,,
1283,9,Use,0:49:00,9.3, ,,2.5,Budget Holder William Powrie,Success,7,7,03/02/2016 09:00:00,03/02/2016 09:49:00,,,
1284,22,Use,0:34:00,4.8, ,,1.5,0,Success,7,7,03/02/2016 09:17:00,03/02/2016 09:51:00,,,
1285,24,Use,6:36:00,38.9, ,,15.5,0,Success,7,7,03/02/2016 09:00:00,03/02/2016 15:36:00,,,
1286,22,Use,1:20:00,18, ,,3,0,Success,7,7,03/02/2016 09:51:00,03/02/2016 11:11:00,,,
1287,26,Use,23:30:00,372.9, ,,54,student not known to do a GDP,Success,7,7,03/02/2016 09:00:00,04/02/2016 08:30:00,,,
1288,23,Use,2:42:00,37.2, ,,6,0,Success,7,7,03/02/2016 10:24:00,03/02/2016 13:06:00,,,
1289,20,Use,4:52:00,47.2, ,,10,0,Success,44,44,03/02/2016 09:00:00,03/02/2016 13:52:00,,,
1290,21,Use,0:25:00,4.7, ,,1,0,Success,19,19,03/02/2016 09:00:00,03/02/2016 09:25:00,,,
1291,13,Use,0:16:00,3.1, ,,1,0,Success,19,19,03/02/2016 09:00:00,03/02/2016 09:16:00,,,
1292,9,Use,1:53:00,40, ,,6,Budjet holder William Powrie,Success,19,19,03/02/2016 09:49:00,03/02/2016 11:42:00,,,
1293,1,Use,6:00:00,85, ,,13.5,0,Success,19,19,03/02/2016 09:00:00,03/02/2016 15:00:00,,,
1294,10,Use,0:33:00,5.7, ,,1.5,0,Success,19,19,03/02/2016 09:00:00,03/02/2016 09:33:00,,,
1295,22,Use,2:38:00,36.9, ,,6,failed,Failed,19,19,03/02/2016 11:11:00,03/02/2016 11:26:48,,,
1296,21,Use,0:15:00,2.1, ,,0.5,0,Success,19,19,03/02/2016 09:25:00,03/02/2016 09:40:00,,,
1297,3,Use,0:12:00,8, ,,1,0,Success,19,19,03/02/2016 11:23:00,03/02/2016 11:35:00,,,
1298,12,Use,4:08:00,34.4, ,,8,0,Success,19,19,03/02/2016 12:32:00,03/02/2016 16:40:00,,,
1299,10,Use,4:23:00,47, ,,9,0,Success,19,19,03/02/2016 09:33:00,03/02/2016 13:56:00,,,
1300,21,Use,2:20:00,27, ,,5,0,Success,19,19,03/02/2016 09:40:00,03/02/2016 12:00:00,,,
1301,18,Use,0:18:00,1.9, ,,1,0,Success,10,10,03/02/2016 12:05:00,03/02/2016 12:23:00,,,
1302,24,Use,36:00:00,354, ,,90,0,Success,10,10,03/02/2016 15:36:00,05/02/2016 03:36:00,,,
1303,3,Use,1:19:00,17.8, ,,3,0,Success,27,27,10/02/2016 09:00:00,10/02/2016 10:19:00,,,
1304,23,Use,2:35:00,36.3, ,,6,0,Success,27,27,10/02/2016 09:00:00,10/02/2016 11:35:00,,,
1305,18,Use,1:08:00,14.9, ,,2.5,0,Success,27,27,10/02/2016 09:00:00,10/02/2016 10:08:00,,,
1306,18,Use,0:35:00,6.3, ,,1.5,0,Success,27,27,10/02/2016 10:08:00,10/02/2016 10:43:00,,,
1307,12,Use,3:48:00,52.7, ,,8.5,0,Success,27,27,10/02/2016 09:00:00,10/02/2016 12:48:00,,,
1308,19,Use,0:30:00,5.3, ,,1.5,0,Success,27,27,10/02/2016 09:00:00,10/02/2016 09:30:00,,,
1309,26,Use,23:30:00,372.9, ,,54,0,Success,27,27,04/02/2016 09:00:00,05/02/2016 08:30:00,,,
1310,26,Use,8:30:00,124.5, ,,19,0,Success,27,27,05/02/2016 09:00:00,05/02/2016 17:30:00,,,
1311,26,Use,8:30:00,124.5, ,,19,0,Success,27,27,10/02/2016 09:00:00,10/02/2016 17:30:00,,,
1312,9,Use,0:14:00,2.1, ,,0.5,0,Success,27,27,10/02/2016 09:00:00,10/02/2016 09:14:00,,,
1313,20,Use,0:39:00,6.9, ,,1.5,0,Success,27,27,10/02/2016 09:00:00,10/02/2016 09:39:00,,,
1314,3,Use,1:13:00,15.5, ,,3,0,Success,27,27,10/02/2016 10:19:00,10/02/2016 11:32:00,,,
1315,9,Use,1:12:00,9.5, ,,3,0,Success,27,27,10/02/2016 09:14:00,10/02/2016 10:26:00,,,
1316,18,Use,0:37:00,6.6, ,,1.5,0,Success,27,27,10/02/2016 10:43:00,10/02/2016 11:20:00,,,
1317,18,Use,1:08:00,14.9, ,,2.5,0,Success,27,27,10/02/2016 11:20:00,10/02/2016 12:28:00,,,
1318,20,Use,0:07:00,0.5, ,,0.5,0,Success,27,27,10/02/2016 09:39:00,10/02/2016 09:46:00,,,
1319,3,Use,2:38:00,36.7, ,,6,0,Success,27,27,10/02/2016 11:32:00,10/02/2016 14:10:00,,,
1320,19,Use,1:12:00,13.6, ,,2.5,0,Success,27,27,10/02/2016 09:30:00,10/02/2016 10:42:00,,,
1321,23,Use,2:03:00,28, ,,4.5,0,Success,10,10,10/02/2016 11:35:00,10/02/2016 13:38:00,,,
1322,12,Use,0:19:00,1.9, ,,1,0,Success,10,10,10/02/2016 12:48:00,10/02/2016 13:07:00,,,
1323,21,Use,1:15:00,17.7, ,,5,0,Success,10,10,10/02/2016 09:00:00,10/02/2016 10:15:00,,,
1324,9,Use,0:14:00,2.1, ,,0.5,0,Success,10,10,10/02/2016 10:26:00,10/02/2016 10:40:00,,,
1325,19,Use,0:55:00,0, ,,1.5,0,Success,10,10,10/02/2016 10:42:00,10/02/2016 11:37:00,,,
1326,23,Use,2:05:00,28.9, ,,5,0,Success,10,10,10/02/2016 13:38:00,10/02/2016 15:43:00,,,
1327,13,Use,0:58:00,8.5, ,,2.5,0,Success,10,10,10/02/2016 09:00:00,10/02/2016 09:58:00,,,
1328,3,Use,2:06:00,29.1, ,,5,0,Success,10,10,10/02/2016 14:10:00,10/02/2016 16:16:00,,,
1329,22,Use,0:28:00,5.5, ,,1,0,Success,10,10,10/02/2016 09:00:00,10/02/2016 09:28:00,,,
1330,18,Use,0:37:00,5.3, ,,1.5,0,Success,10,10,10/02/2016 12:28:00,10/02/2016 13:05:00,,,
1331,12,Use,5:30:00,42.2, ,,10.5,0,Success,10,10,10/02/2016 13:07:00,10/02/2016 18:37:00,,,
1332,18,Use,0:30:00,12.1, ,,1.5,0,Success,7,7,10/02/2016 13:05:00,10/02/2016 13:35:00,,,
1333,9,Use,0:33:00,5.7, ,,1.5,0,Success,7,7,10/02/2016 10:40:00,10/02/2016 11:13:00,,,
1334,22,Use,0:32:00,6.2, ,,1.5,0,Success,7,7,10/02/2016 09:28:00,10/02/2016 10:00:00,,,
1335,13,Use,0:32:00,6.2, ,,1.5,failed,Failed,7,7,10/02/2016 09:58:00,10/02/2016 10:01:12,,,
1336,8,Use,0:37:00,5.3, ,,1.5,0,Success,7,7,10/02/2016 09:00:00,10/02/2016 09:37:00,,,
1337,18,Use,0:45:00,6.6, ,,2,0,Success,7,7,10/02/2016 13:35:00,10/02/2016 14:20:00,,,
1338,22,Use,0:32:00,6.2, ,,1.5,0,Success,7,7,10/02/2016 10:00:00,10/02/2016 10:32:00,,,
1339,24,Use,19:48:00,0, ,,30,using own material,Success,7,7,10/02/2016 09:00:00,11/02/2016 04:48:00,,,
1340,28,Use,0:25:00,6.9, ,,1,0,Success,44,44,11/02/2016 09:00:00,11/02/2016 09:25:00,,,
1341,24,Use,11:30:00,0, ,,17.5,Using own material actual weight of material used 124g,Success,44,44,12/02/2016 08:00:00,12/02/2016 19:30:00,,,
1342,24,Use,19:48:00,0, ,,30,0,Success,44,44,11/02/2016 09:00:00,12/02/2016 04:48:00,,,
1343,28,Use,13:17:00,0, ,,20,using own material,Success,44,44,12/02/2016 09:00:00,12/02/2016 22:17:00,,,
1344,24,Use,7:14:00,104.6, ,,16.5,0,Success,44,44,12/02/2016 19:30:00,13/02/2016 02:44:00,,,
1345,20,Use,13:06:00,137.7, ,,27,0,Success,7,7,17/02/2016 09:00:00,17/02/2016 22:06:00,,,
1346,24,Use,18:58:00,282.9, ,,43,Failed,Failed,7,7,17/02/2016 09:00:00,17/02/2016 10:53:48,,,
1347,28,Use,8:26:00,126.6, ,,19,failed,Failed,7,7,17/02/2016 09:00:00,17/02/2016 09:50:36,,,
1348,28,Use,8:26:00,126.6, ,,19,0,Success,7,7,17/02/2016 09:50:36,17/02/2016 18:16:36,,,
1349,18,Use,2:06:00,29.1, ,,5,0,Success,7,7,17/02/2016 09:00:00,17/02/2016 11:06:00,,,
1350,3,Use,2:01:00,18.9, ,,4,0,Success,7,7,17/02/2016 09:00:00,17/02/2016 11:01:00,,,
1351,22,Use,1:59:00,17.6, ,,4,0,Success,7,7,17/02/2016 09:00:00,17/02/2016 10:59:00,,,
1352,8,Use,3:50:00,45.6, ,,8.5,0,Success,7,7,17/02/2016 09:00:00,17/02/2016 12:50:00,,,
1353,13,Use,1:42:00,17.9, ,,3.5,0,Success,7,7,17/02/2016 09:00:00,17/02/2016 10:42:00,,,
1354,24,Use,21:53:00,219.5, ,,44,failed,Failed,7,7,17/02/2016 10:53:48,17/02/2016 13:05:06,,,
1355,12,Use,2:30:00,27.2, ,,5.5,"supervisor Tim Leton, IP not on main list",Success,7,7,17/02/2016 09:00:00,17/02/2016 11:30:00,,,
1356,9,Use,1:14:00,11.1, ,,3.5,budget holder unknown,Success,7,7,17/02/2016 09:00:00,17/02/2016 10:14:00,,,
1357,1,Use,3:15:00,45.5, ,,7.5,Tim Leighton,Success,26,26,17/02/2016 09:00:00,17/02/2016 12:15:00,,,
1358,4,Use,0:38:00,5.5, ,,1.5,0,Success,26,26,17/02/2016 09:00:00,17/02/2016 09:38:00,,,
1359,18,Use,0:30:00,2.8, ,,1,0,Success,26,26,17/02/2016 11:06:00,17/02/2016 11:36:00,,,
1360,18,Use,0:47:00,3.9, ,,1.5,0,Success,26,26,17/02/2016 11:36:00,17/02/2016 12:23:00,,,
1361,1,Use,2:09:00,16.9, ,,4.5,0,Success,26,26,17/02/2016 12:15:00,17/02/2016 14:24:00,,,
1362,9,Use,3:43:00,49.5, ,,8.5,Failed,Failed,26,26,17/02/2016 10:14:00,17/02/2016 10:36:18,,,
1363,22,Use,0:23:00,4.3, ,,1,0,Success,26,26,17/02/2016 10:59:00,17/02/2016 11:22:00,,,
1364,22,Use,2:08:00,16.5, ,,4.5,Failed,Failed,44,44,17/02/2016 11:22:00,17/02/2016 11:34:48,,,
1365,3,Use,1:40:00,18.2, ,,3.5,0,Success,10,10,17/02/2016 11:01:00,17/02/2016 12:41:00,,,
1366,3,Use,2:54:00,34.3, ,,6.5,Failed,Failed,10,10,17/02/2016 12:41:00,17/02/2016 12:58:24,,,
1367,3,Use,0:15:00,3, ,,1,0,Success,10,10,17/02/2016 12:58:24,17/02/2016 13:13:24,,,
1368,18,Use,1:32:00,13.2, ,,3,0,Success,10,10,17/02/2016 12:23:00,17/02/2016 13:55:00,,,
1369,21,Use,0:54:00,7.2, ,,2,0,Success,10,10,17/02/2016 09:00:00,17/02/2016 09:54:00,,,
1370,8,Use,1:30:00,20, ,,3.5,0,Success,10,10,17/02/2016 12:50:00,17/02/2016 14:20:00,,,
1371,1,Use,0:57:00,8.6, ,,2.5,0,Success,10,10,17/02/2016 14:24:00,17/02/2016 15:21:00,,,
1372,22,Use,0:35:00,5.1, ,,1.5,0,Success,10,10,17/02/2016 11:34:48,17/02/2016 12:09:48,,,
1373,1,Use,0:57:00,8.5, ,,2.5,0,Success,10,10,17/02/2016 15:21:00,17/02/2016 16:18:00,,,
1374,24,Use,11:11:00,145.7, ,,30,0,Success,44,44,19/02/2016 08:00:00,19/02/2016 19:11:00,,,
1375,24,Use,11:08:00,310.8, ,,38,0,Success,44,44,19/02/2016 19:11:00,20/02/2016 06:19:00,,,
1376,24,Use,5:12:00,66.1, ,,11.5,0,Success,44,44,22/02/2016 00:00:00,22/02/2016 05:12:00,,,
1377,24,Use,5:54:00,71.9, ,,12.5,0,Success,44,44,23/02/2016 09:00:00,23/02/2016 14:54:00,,,
1378,28,Use,7:24:00,89.8, ,,16,0,Success,44,44,23/02/2016 09:00:00,23/02/2016 16:24:00,,,
1379,18,Use,0:58:00,9.7, ,,2,FAILED,Failed,19,19,23/02/2016 09:00:00,23/02/2016 09:05:48,,,
1380,12,Use,3:20:00,22.6, ,,6.5,FAILED,Failed,19,19,23/02/2016 09:00:00,23/02/2016 09:20:00,,,
1381,28,Use,5:04:00,124, ,,14,0,Success,19,19,23/02/2016 16:24:00,23/02/2016 21:28:00,,,
1382,20,Use,5:00:00,60, ,,10.5,0,Success,19,19,23/02/2016 09:00:00,23/02/2016 14:00:00,,,
1383,8,Use,4:20:00,105, ,,12,0,Success,19,19,23/02/2016 09:00:00,23/02/2016 13:20:00,,,
1384,21,Use,8:39:00,78.3, ,,17,0,Success,19,19,23/02/2016 09:00:00,23/02/2016 17:39:00,,,
1385,9,Use,0:49:00,9.3, ,,2,FAILED,Failed,19,19,23/02/2016 09:00:00,23/02/2016 09:04:54,,,
1386,12,Use,3:20:00,22.6, ,,6.5,FAILED,Failed,19,19,23/02/2016 09:20:00,23/02/2016 09:40:00,,,
1387,12,Use,0:51:00,5.5, ,,2,0,Success,19,19,24/02/2016 09:00:00,24/02/2016 09:51:00,,,
1388,30,Use,2:51:00,39, ,,6.5,0,Success,19,19,24/02/2016 09:00:00,24/02/2016 11:51:00,,,
1389,13,Use,8:26:00,78.9, ,,17,0,Success,19,19,24/02/2016 09:00:00,24/02/2016 17:26:00,,,
1390,18,Use,13:00:00,137.2, ,,26.5,0,Success,19,19,24/02/2016 09:00:00,24/02/2016 22:00:00,,,
1391,23,Use,1:40:00,18.5, ,,3.5,0,Success,19,19,24/02/2016 09:00:00,24/02/2016 10:40:00,,,
1392,22,Use,4:44:00,50.3, ,,10,FAILED,Failed,19,19,24/02/2016 09:00:00,24/02/2016 09:28:24,,,
1393,24,Use,7:15:00,95.6, ,,16,7783730977,Success,10,10,24/02/2016 11:36:00,24/02/2016 18:51:00,,,
1394,9,Use,1:15:00,9.3, ,,2.5,0,Success,10,10,24/02/2016 09:00:00,24/02/2016 10:15:00,,,
1395,12,Use,2:28:00,17.3, ,,5,0,Success,10,10,24/02/2016 09:51:00,24/02/2016 12:19:00,,,
1396,10,Use,3:22:00,45.5, ,,7.5,0,Success,10,10,24/02/2016 09:00:00,24/02/2016 12:22:00,,,
1397,31,Use,0:43:00,9.7, ,,2,0,Success,10,10,24/02/2016 09:00:00,24/02/2016 09:43:00,,,
1398,31,Use,0:43:00,9.6, ,,2,0,Success,10,10,24/02/2016 09:43:00,24/02/2016 10:26:00,,,
1399,31,Use,5:47:00,107.2, ,,14.5,0,Success,10,10,24/02/2016 10:26:00,24/02/2016 16:13:00,,,
1400,12,Use,0:48:00,4.9, ,,1.5,0,Success,10,10,24/02/2016 12:19:00,24/02/2016 13:07:00,,,
1401,30,Use,2:51:00,39, ,,6.5,0,Success,10,10,24/02/2016 11:51:00,24/02/2016 14:42:00,,,
1402,10,Use,1:46:00,13, ,,3.5,0,Success,28,28,24/02/2016 12:22:00,24/02/2016 14:08:00,,,
1403,1,Use,0:40:00,17, ,,2,0,Success,28,28,24/02/2016 09:00:00,24/02/2016 09:40:00,,,
1404,12,Use,0:28:00,2.9, ,,1,0,Success,28,28,24/02/2016 13:07:00,24/02/2016 13:35:00,,,
1405,1,Use,1:11:00,22.6, ,,3.5,0,Success,28,28,24/02/2016 09:40:00,24/02/2016 10:51:00,,,
1406,8,Use,1:30:00,16, ,,3.5,0,Success,28,28,24/02/2016 09:00:00,24/02/2016 10:30:00,,,
1407,2,Use,1:53:00,19.2, ,,5,0,Success,28,28,24/02/2016 09:00:00,24/02/2016 10:53:00,,,
1408,11,Use,0:46:00,5, ,,1.5,0,Success,28,28,24/02/2016 09:00:00,24/02/2016 09:46:00,,,
1409,24,Use,2:36:00,32.2, ,,6,0,Success,28,28,24/02/2016 09:00:00,24/02/2016 11:36:00,,,
1410,12,Use,1:27:00,16, ,,3,0,Success,28,28,24/02/2016 13:35:00,24/02/2016 15:02:00,,,
1411,30,Use,7:00:00,150, ,,18,0,Success,44,44,24/02/2016 14:42:00,24/02/2016 21:42:00,,,
1412,30,Use,5:00:00,58, ,,10.5,0,Success,44,44,29/02/2016 09:00:00,29/02/2016 14:00:00,,,
1413,28,Use,15:28:00,196.6, ,,33.5,0,Success,44,44,26/02/2016 09:00:00,27/02/2016 00:28:00,,,
1414,31,Use,1:16:00,17.6, ,,3,0,Success,44,44,26/02/2016 09:00:00,26/02/2016 10:16:00,,,
1415,24,Use,3:03:00,42.7, ,,7,0,Success,44,44,26/02/2016 09:00:00,26/02/2016 12:03:00,,,
1416,29,Use,4:14:00,38.4, ,,8.5,0,Success,44,44,01/03/2016 09:00:00,01/03/2016 13:14:00,,,
1417,28,Use,1:22:00,16.9, ,,3,0,Success,44,44,01/03/2016 09:00:00,01/03/2016 10:22:00,,,
1418,28,Use,0:46:00,10.3, ,,2,0,Success,7,7,02/03/2016 09:00:00,02/03/2016 09:46:00,,,
1419,30,Use,15:18:00,140.6, ,,30,0,Success,7,7,02/03/2016 09:00:00,03/03/2016 00:18:00,,,
1420,29,Use,2:45:00,20.2, ,,5.5,0,Success,7,7,02/03/2016 09:00:00,02/03/2016 11:45:00,,,
1421,24,Use,16:31:00,167.8, ,,33.5,0,Success,7,7,02/03/2016 09:00:00,03/03/2016 01:31:00,,,
1422,31,Use,14:58:00,98.8, ,,27.5,(provided GDP 14 MERLIN/ FEEG2001),Success,26,26,02/03/2016 09:00:00,02/03/2016 23:58:00,,,
1423,8,Use,1:28:00,23.1, ,,3.5,0,Success,26,26,02/03/2016 09:00:00,02/03/2016 10:28:00,,,
1424,13,Use,0:16:00,6.8, ,,1,0,Success,26,26,02/03/2016 09:00:00,02/03/2016 09:16:00,,,
1425,1,Use,3:10:00,82.5, ,,9,0,Success,26,26,02/03/2016 09:00:00,02/03/2016 12:10:00,,,
1426,12,Use,1:57:00,19.5, ,,4,0,Success,26,26,02/03/2016 09:00:00,02/03/2016 10:57:00,,,
1427,20,Use,0:40:00,17.2, ,,2,0,Success,26,26,02/03/2016 09:00:00,02/03/2016 09:40:00,,,
1428,20,Use,1:45:00,22.3, ,,4,0,Success,26,26,02/03/2016 09:40:00,02/03/2016 11:25:00,,,
1429,10,Use,1:21:00,10.7, ,,3,0,Success,26,26,02/03/2016 09:00:00,02/03/2016 10:21:00,,,
1430,4,Use,0:44:00,8, ,,1.5,0,Success,26,26,02/03/2016 09:00:00,02/03/2016 09:44:00,,,
1431,3,Use,0:31:00,6.5, ,,1.5,0,Success,26,26,02/03/2016 09:00:00,02/03/2016 09:31:00,,,
1432,28,Use,9:51:00,84, ,,19,0,Success,26,26,02/03/2016 09:46:00,02/03/2016 19:37:00,,,
1433,13,Use,1:43:00,13.7, ,,3.5,0,Success,19,19,02/03/2016 09:16:00,02/03/2016 10:59:00,,,
1434,11,Use,0:56:00,10.2, ,,2,0,Success,19,19,02/03/2016 09:00:00,02/03/2016 09:56:00,,,
1435,2,Use,0:28:00,9.5, ,,1.5,0,Success,19,19,02/03/2016 09:00:00,02/03/2016 09:28:00,,,
1436,12,Use,1:45:00,21.7, ,,4,0,Success,19,19,02/03/2016 10:57:00,02/03/2016 12:42:00,,,
1437,10,Use,1:20:00,11.2, ,,3,0,Success,19,19,02/03/2016 10:21:00,02/03/2016 11:41:00,,,
1438,8,Use,1:34:00,22.3, ,,3.5,0,Success,19,19,02/03/2016 10:28:00,02/03/2016 12:02:00,,,
1439,21,Use,0:14:00,2, ,,0.5,0,Success,26,26,02/03/2016 09:00:00,02/03/2016 09:14:00,,,
1440,29,Use,3:14:00,58.4, ,,8,0,Success,26,26,02/03/2016 11:45:00,02/03/2016 14:59:00,,,
1441,29,Use,0:58:00,20, ,,2.5,0,Success,26,26,02/03/2016 14:59:00,02/03/2016 15:57:00,,,
1442,11,Use,1:36:00,17.8, ,,3.5,0,Success,26,26,02/03/2016 09:56:00,02/03/2016 11:32:00,,,
1443,13,Use,0:18:00,6.8, ,,1,Print Failed,Failed,10,10,02/03/2016 10:59:00,02/03/2016 11:00:48,,,
1444,21,Use,1:58:00,19.5, ,,4,0,Success,10,10,02/03/2016 09:14:00,02/03/2016 11:12:00,,,
1445,9,Use,2:41:00,21.4, ,,5.5,0,Success,10,10,02/03/2016 09:00:00,02/03/2016 11:41:00,,,
1446,18,Use,1:16:00,6.8, ,,2.5,0,Success,10,10,02/03/2016 09:00:00,02/03/2016 10:16:00,,,
1447,12,Use,1:45:00,21.5, ,,4,0,Success,10,10,02/03/2016 12:42:00,02/03/2016 14:27:00,,,
1448,4,Use,1:32:00,27, ,,4,0,Success,10,10,02/03/2016 09:44:00,02/03/2016 11:16:00,,,
1449,2,Use,6:45:00,98.3, ,,18.5,0,Success,10,10,02/03/2016 09:28:00,02/03/2016 16:13:00,,,
1450,21,Use,1:48:00,16.2, ,,4,0,Success,10,10,02/03/2016 11:12:00,02/03/2016 13:00:00,,,
1451,1,Use,2:52:00,40.6, ,,6.5,Print Failed,Failed,10,10,02/03/2016 12:10:00,02/03/2016 12:27:12,,,
1452,19,Use,0:52:00,16.9, ,,3,William Parrie,Success,10,10,02/03/2016 09:00:00,02/03/2016 09:52:00,,,
1453,9,Use,0:12:00,1.3, ,,0.5,0,Success,10,10,02/03/2016 11:41:00,02/03/2016 11:53:00,,,
1454,20,Use,0:25:00,3.8, ,,1,0,Success,10,10,02/03/2016 11:25:00,02/03/2016 11:50:00,,,
1455,30,Use,1:15:00,10.3, ,,2.5,0,Success,19,19,03/03/2016 09:00:00,03/03/2016 10:15:00,,,
1456,28,Use,10:09:00,261.8, ,,28.5,0,Success,19,19,04/03/2016 09:00:00,04/03/2016 19:09:00,,,
1457,24,Use,5:20:00,34.9, ,,10,0,Success,19,19,04/03/2016 09:00:00,04/03/2016 14:20:00,,,
1458,24,Use,9:27:00,83.6, ,,18.5,FAILED,Failed,19,19,07/03/2016 09:00:00,07/03/2016 09:56:42,,,
1459,28,Use,3:45:00,32.5, ,,7.5,0,Success,19,19,07/03/2016 09:00:00,07/03/2016 12:45:00,,,
1460,21,Use,5:13:00,41.2, ,,12.5,0,Success,19,19,07/03/2016 09:00:00,07/03/2016 14:13:00,,,
1461,24,Use,2:47:00,22.1, ,,5.5,0,Success,19,19,08/03/2016 09:00:00,08/03/2016 11:47:00,,,
1462,30,Use,14:00:00,186.2, ,,30.5,0,Success,19,19,08/03/2016 09:00:00,08/03/2016 23:00:00,,,
1463,24,Use,9:16:00,77.2, ,,18,0,Success,19,19,08/03/2016 11:47:00,08/03/2016 21:03:00,,,
1464,29,Use,2:20:00,23.7, ,,5,0,Success,19,19,09/03/2016 09:00:00,09/03/2016 11:20:00,,,
1465,8,Use,1:39:00,21.3, ,,4,0,Success,19,19,09/03/2016 09:00:00,09/03/2016 10:39:00,,,
1466,24,Use,9:50:00,59.1, ,,18,0,Success,19,19,09/03/2016 09:00:00,09/03/2016 18:50:00,,,
1467,23,Use,4:03:00,21.5, ,,7.5,0,Success,19,19,09/03/2016 09:00:00,09/03/2016 13:03:00,,,
1468,23,Use,4:03:00,30, ,,8,0,Success,19,19,09/03/2016 13:03:00,09/03/2016 17:06:00,,,
1469,29,Use,1:37:00,24.1, ,,4,0,Success,19,19,09/03/2016 11:20:00,09/03/2016 12:57:00,,,
1470,1,Use,2:42:00,34.3, ,,6,failed,Failed,19,19,09/03/2016 09:00:00,09/03/2016 09:16:12,,,
1471,8,Use,0:53:00,9.4, ,,2,FAILED,Failed,19,19,09/03/2016 10:39:00,09/03/2016 10:44:18,,,
1472,8,Use,0:53:00,9.4, ,,2,0,Success,19,19,09/03/2016 10:44:18,09/03/2016 11:37:18,,,
1473,29,Use,8:20:00,79.3, ,,16.5,0,Success,19,19,09/03/2016 12:57:00,09/03/2016 21:17:00,,,
1474,12,Use,1:33:00,18.1, ,,3.5,0,Success,19,19,09/03/2016 09:00:00,09/03/2016 10:33:00,,,
1475,8,Use,0:23:00,4.8, ,,1,0,Success,19,19,09/03/2016 11:37:18,09/03/2016 12:00:18,,,
1476,22,Use,1:48:00,20.5, ,,4,0,Success,19,19,09/03/2016 09:00:00,09/03/2016 10:48:00,,,
1477,9,Use,0:46:00,7.5, ,,2,0,Success,19,19,09/03/2016 09:00:00,09/03/2016 09:46:00,,,
1478,19,Use,3:36:00,34.8, ,,7.5,0,Success,28,28,09/03/2016 09:00:00,09/03/2016 12:36:00,,,
1479,24,Use,12:28:00,159.7, ,,27,0,Success,28,28,09/03/2016 18:50:00,10/03/2016 07:18:00,,,
1480,21,Use,2:29:00,30.7, ,,5.5,0,Success,28,28,09/03/2016 09:00:00,09/03/2016 11:29:00,,,
1481,23,Use,6:51:00,93.4, ,,15,0,Success,44,44,09/03/2016 17:06:00,09/03/2016 23:57:00,,,
1482,1,Use,0:52:00,10.4, ,,2,0,Success,28,28,09/03/2016 11:42:00,09/03/2016 12:34:00,,,
1483,21,Use,3:40:00,49.1, ,,8,0,Success,28,28,09/03/2016 11:29:00,09/03/2016 15:09:00,,,
1484,9,Use,4:00:00,30, ,,7.5,0,Success,28,28,09/03/2016 09:46:00,09/03/2016 13:46:00,,,
1485,3,Use,5:36:00,68.5, ,,12,0,Success,28,28,09/03/2016 09:00:00,09/03/2016 14:36:00,,,
1486,18,Use,1:15:00,15.3, ,,3,0,Success,28,28,09/03/2016 09:00:00,09/03/2016 10:15:00,,,
1487,31,Use,6:00:00,103, ,,14.5,0,Success,28,28,09/03/2016 09:00:00,09/03/2016 15:00:00,,,
1488,22,Use,5:00:00,62, ,,11,0,Success,28,28,09/03/2016 10:48:00,09/03/2016 15:48:00,,,
1489,29,Use,1:10:00,140, ,,9,0,Success,21,21,11/03/2016 09:00:00,11/03/2016 10:10:00,,,
1490,31,Use,9:26:00,108, ,,20,0,Success,21,21,11/03/2016 09:00:00,11/03/2016 18:26:00,,,
1491,10,Use,3:48:00,36, ,,7.5,0,Success,21,21,11/03/2016 09:00:00,11/03/2016 12:48:00,,,
1492,28,Use,6:15:00,69.3, ,,13,0,Success,21,21,11/03/2016 09:00:00,11/03/2016 15:15:00,,,
1493,19,Use,17:51:00,250.3, ,,39.5,0,Success,21,21,11/03/2016 09:00:00,12/03/2016 02:51:00,,,
